,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
288,gat,IL,31.61,34.7642,66.0,100,69,4.68,1619211730
289,vila velha,BR,-20.3297,-40.2925,78.8,65,20,5.75,1619211730
290,margate,GB,51.3813,1.3862,48.0,71,48,1.99,1619211731
291,lunenburg,CA,44.3835,-64.3155,48.99,46,100,26.46,1619211731
292,yeppoon,AU,-23.1333,150.7333,66.2,82,90,1.14,1619211732
293,lasa,IT,46.6166,10.7002,59.0,49,0,5.75,1619211732
294,zhigalovo,RU,54.8097,105.1578,24.71,93,100,2.15,1619211733
295,kasongo-lunda,CD,-6.4667,16.8167,71.53,97,100,2.8,1619211733
296,biak,ID,-0.9131,122.8766,76.51,80,100,3.67,1619211734
297,ilo,PE,-17.6394,-71.3375,67.66,74,7,5.95,1619211734
298,santo angelo,BR,-28.2992,-54.2631,80.6,44,0,5.75,1619211735
299,abu samrah,SY,35.3029,37.1841,68.43,29,70,4.74,1619211736
300,sola,VU,-13.8833,167.55,83.44,71,98,17.02,1619211736
301,keflavik,IS,64.0049,-22.5624,48.2,87,90,19.57,1619211737
302,vao,FR,-22.6667,167.4833,75.56,77,97,12.86,1619211737
303,lavrentiya,RU,65.5833,-171.0,32.47,74,29,0.96,1619211738
304,vysokogornyy,RU,50.1167,139.15,31.32,97,100,2.15,1619211738
305,west wendover,US,40.7391,-114.0733,66.2,14,20,13.8,1619211739
306,bengkulu,ID,-3.8004,102.2655,73.83,89,87,3.49,1619211739
307,saint-paul,FR,-21.0096,55.2707,77.0,73,75,12.66,1619211740
308,kruisfontein,ZA,-34.0033,24.7314,59.0,89,5,3.0,1619211740
309,sao gotardo,BR,-19.3111,-46.0489,67.05,49,5,2.8,1619211741
310,yushu,CN,44.8,126.5333,44.89,57,99,13.06,1619211741
311,aksu,CN,41.1231,80.2644,50.99,43,0,6.46,1619211742
312,superior,US,46.7208,-92.1041,51.8,58,90,4.61,1619211742
313,kaitong,CN,44.8135,123.15,48.13,44,100,15.73,1619211743
314,billings,US,45.7833,-108.5007,36.0,75,90,6.91,1619211541
315,bathsheba,BB,13.2167,-59.5167,84.2,54,40,18.41,1619211744
316,bow island,CA,49.8668,-111.3684,39.99,30,100,3.44,1619211744
317,bandarbeyla,SO,9.4942,50.8122,83.37,73,100,7.76,1619211745
318,nioro,GM,13.35,-15.75,81.14,41,3,12.77,1619211745
319,tres arroyos,AR,-38.3739,-60.2798,61.2,96,100,3.65,1619211746
320,presidencia roque saenz pena,AR,-26.7852,-60.4388,70.68,92,87,6.44,1619211466
321,vanimo,PG,-2.6741,141.3028,77.31,88,100,4.21,1619211676
322,bitung,ID,1.4451,125.1824,79.3,79,96,2.86,1619211747
323,dingle,PH,10.9995,122.6711,76.15,84,100,3.6,1619211748
324,gaoual,GN,11.75,-13.2,91.09,23,4,5.12,1619211748
325,ust-ordynskiy,RU,52.805,104.7508,32.0,37,0,4.47,1619211749
326,tochigi,JP,36.3833,139.7333,55.99,75,40,4.61,1619211749
327,san vicente,AR,-26.6167,-54.1333,70.21,58,85,0.56,1619211750
328,victoria point,AU,-27.5833,153.3,57.0,83,6,6.26,1619211751
329,ostrovnoy,RU,68.0531,39.5131,32.9,88,100,17.81,1619211751
330,baracoa,CU,20.3467,-74.4958,81.77,69,2,8.9,1619211752
331,mancio lima,BR,-7.6142,-72.8958,89.6,70,75,6.91,1619211752
332,igatpuri,IN,19.7,73.55,74.75,51,100,3.87,1619211753
333,natal,BR,-5.795,-35.2094,84.2,74,20,12.66,1619211685
334,turmalina,BR,-17.2856,-42.73,73.92,56,49,3.49,1619211754
335,pravda,RU,46.9396,142.009,33.8,93,44,15.66,1619211754
336,moussoro,TD,13.6408,16.4901,92.16,11,84,11.36,1619211755
337,ganzhou,CN,28.8184,115.4327,63.41,89,41,4.88,1619211755
338,cisternino,IT,40.7445,17.4243,55.99,92,100,12.35,1619211756
339,hunchun,CN,42.8675,130.3581,51.37,63,100,1.63,1619211756
340,turka,UA,49.1541,23.0297,37.0,80,30,3.47,1619211757
341,seymchan,RU,62.8833,152.4333,16.25,87,100,14.03,1619211757
342,tarakan,ID,3.3,117.6333,75.2,94,75,6.91,1619211758
343,sarana,RU,56.4773,57.7259,42.8,92,100,3.13,1619211758
344,jiayuguan,CN,39.8167,98.3,38.91,87,100,4.18,1619211759
345,asau,RO,46.4333,26.4,37.0,66,42,3.0,1619211759
346,almaznyy,RU,48.0448,40.045,53.6,71,20,4.47,1619211760
347,burnie,AU,-41.0667,145.9167,48.0,95,85,3.0,1619211760
348,kapit,MY,2.0167,112.9333,72.95,98,69,0.74,1619211761
349,alofi,NU,-19.0595,-169.9187,80.6,94,40,4.61,1619211761
350,bairiki,KI,1.3292,172.9752,82.4,83,40,2.3,1619211762
351,cabo san lucas,MX,22.8909,-109.9124,84.2,47,40,8.05,1619211763
352,shu,KZ,43.5983,73.7614,34.29,39,39,8.21,1619211763
353,talakan,RU,50.3167,130.3667,31.91,50,0,8.77,1619211764
354,makarov,RU,48.6333,142.8,33.82,93,100,5.17,1619211764
355,chicama,PE,-7.8447,-79.1469,66.2,82,40,11.5,1619211765
356,dodola,ET,6.9833,39.1833,54.37,85,87,4.59,1619211765
357,anderson,US,34.5334,-82.6499,63.0,31,75,10.36,1619211567
358,kaniama,CD,-7.5667,24.1833,68.07,90,96,3.2,1619211766
359,aykhal,RU,66.0,111.5,17.55,89,91,7.18,1619211767
360,atasu,KZ,48.6814,71.6433,34.95,34,35,6.93,1619211768
361,wanning,CN,18.8003,110.3967,76.89,89,24,8.77,1619211768
362,zyryanka,RU,65.75,150.85,11.17,93,100,22.06,1619211769
363,phalombe,MW,-15.8064,35.6507,61.16,91,3,1.92,1619211769
364,iqaluit,CA,63.7506,-68.5145,28.4,93,90,3.44,1619211613
365,saint-philippe,FR,-21.3585,55.7679,77.0,73,75,5.75,1619211770
366,diego de almagro,CL,-26.3667,-70.05,66.63,38,0,9.42,1619211771
367,evensk,RU,61.95,159.2333,28.96,97,100,5.68,1619211771
368,bull savanna,JM,17.8868,-77.5902,77.7,75,27,6.35,1619211772
369,uyuni,BO,-20.4597,-66.825,53.67,13,0,12.17,1619211772
370,moranbah,AU,-22.0016,148.0466,61.57,83,99,14.63,1619211773
371,atherton,GB,53.5237,-2.4935,55.99,40,100,1.01,1619211773
372,gulu,UG,2.7746,32.299,64.98,95,100,3.15,1619211774
373,penzance,GB,50.1186,-5.5371,50.0,76,96,26.87,1619211774
374,san cristobal,VE,7.7669,-72.225,89.6,58,40,9.22,1619211775
375,kauhajoki,FI,62.4333,22.1833,34.0,100,90,11.5,1619211775
376,narsaq,GL,60.9167,-46.05,46.4,49,1,8.05,1619211776
377,nicolas bravo,MX,18.45,-88.9167,88.0,62,40,18.41,1619211776
378,kachug,RU,53.9606,105.8817,27.43,77,100,2.35,1619211777
379,mount pleasant,US,32.7941,-79.8626,69.01,34,1,10.36,1619211778
380,chato,TZ,-2.6378,31.7669,66.16,92,12,4.97,1619211778
381,ucluelet,CA,48.9329,-125.5528,52.0,81,90,10.36,1619211612
382,tarrafal,CV,15.2833,-23.7667,69.8,73,20,14.97,1619211779
383,the valley,AI,18.217,-63.0578,86.0,65,20,12.66,1619211753
384,kysyl-syr,RU,63.8986,122.7617,9.0,96,48,4.81,1619211780
385,phatthalung,TH,7.5,100.0833,78.33,87,100,5.88,1619211781
386,buta,CD,2.7858,24.73,70.61,99,100,1.19,1619211781
387,gander,CA,48.9682,-54.5906,42.8,45,75,21.85,1619211782
388,uvat,RU,59.1433,68.8953,45.27,66,100,8.86,1619211783
389,kazachinskoye,RU,57.6953,93.2761,27.9,95,100,2.84,1619211784
390,luyang,CN,27.6239,110.0989,65.59,96,100,3.2,1619211784
391,morgan city,US,29.6994,-91.2068,75.0,78,90,16.11,1619211785
392,general roca,AR,-39.0333,-67.5833,69.8,40,0,6.91,1619211785
393,berlevag,NO,70.8578,29.0864,28.4,80,20,10.36,1619211786
394,dubovskoye,RU,47.4092,42.7575,52.48,70,100,6.89,1619211786
395,les cayes,HT,18.2,-73.75,82.27,66,21,9.37,1619211787
396,bati,ET,11.1833,40.0167,65.3,68,100,8.84,1619211788
397,grand gaube,MU,-20.0064,57.6608,78.01,79,99,5.01,1619211788
398,dukat,RU,62.55,155.55,21.33,94,100,2.33,1619211789
399,tula,RU,54.2044,37.6111,42.67,90,100,4.54,1619211789
400,pochutla,MX,15.7432,-96.4661,89.01,62,40,11.5,1619211651
401,isangel,VU,-19.55,169.2667,80.06,80,76,10.51,1619211790
402,slave lake,CA,55.2834,-114.769,37.4,30,1,5.75,1619211740
403,paita,PE,-5.0892,-81.1144,82.4,54,0,18.41,1619211791
404,angoram,PG,-4.0625,144.0661,74.32,98,100,1.34,1619211792
405,punuare,HN,14.7333,-85.9667,89.6,43,75,8.32,1619211793
406,ola,RU,59.5833,151.2833,25.93,94,98,5.14,1619211793
407,katangli,RU,51.7102,143.2326,29.39,96,100,10.22,1619211794
408,tual,ID,-5.6667,132.75,83.8,75,84,13.51,1619211794
409,constitucion,CL,-35.3333,-72.4167,60.96,64,0,9.86,1619211795
410,ridgecrest,US,35.6225,-117.6709,84.0,13,1,6.91,1619211551
411,matamoros,MX,25.5333,-103.25,91.0,8,75,13.8,1619211748
412,yarada,IN,17.65,83.2667,77.0,88,75,2.3,1619211796
413,aktau,KZ,43.65,51.2,50.0,93,0,8.95,1619211614
414,humboldt,US,40.6665,-123.9178,61.0,76,1,12.66,1619211798
415,lata,PT,40.1629,-8.3327,61.0,89,96,1.01,1619211798
416,saint george,US,37.1041,-113.5841,80.01,10,1,17.27,1619211558
417,hinton,CA,53.4001,-117.5857,41.0,22,63,9.22,1619211799
418,anshun,CN,26.25,105.9333,65.01,93,90,8.63,1619211800
419,hualmay,PE,-11.0964,-77.6139,70.39,79,36,8.7,1619211800
420,muroto,JP,33.2833,134.15,62.58,65,100,10.98,1619211637
421,antofagasta,CL,-23.65,-70.4,69.01,68,20,12.66,1619211603
422,bundaberg,AU,-24.85,152.35,63.0,77,85,8.05,1619211614
423,rongcheng,CN,30.634,117.8517,59.18,96,58,3.76,1619211802
424,oistins,BB,13.0667,-59.5333,84.2,54,40,18.41,1619211764
425,xai-xai,MZ,-25.0519,33.6442,66.63,89,95,4.45,1619211803
426,mitsamiouli,KM,-11.3847,43.2844,80.64,79,79,12.8,1619211804
427,chipinge,ZW,-20.1883,32.6236,56.7,91,0,4.0,1619211804
428,sarangani,PH,5.4033,125.4636,83.32,75,75,14.74,1619211805
429,ardmore,US,34.1743,-97.1436,64.4,94,90,13.27,1619211621
430,sawtell,AU,-30.3833,153.1,46.99,93,0,1.14,1619211806
431,goroka,PG,-6.0834,145.3873,61.09,93,99,0.74,1619211807
432,muros,ES,42.7762,-9.0603,61.0,87,54,1.99,1619211807
433,atlantic city,US,39.3643,-74.4229,60.8,25,1,14.97,1619211804
434,augusto correa,BR,-1.0217,-46.635,77.34,90,79,3.51,1619211808
435,inhambane,MZ,-23.865,35.3833,68.99,81,68,4.59,1619211633
436,chilca,PE,-12.5211,-76.7372,70.0,77,40,8.05,1619211810
437,talnakh,RU,69.4865,88.3972,31.51,97,100,10.27,1619211810
438,santa vitoria do palmar,BR,-33.5189,-53.3681,68.11,80,22,13.2,1619211811
439,strelka,RU,58.0728,93.0344,27.86,94,90,2.73,1619211811
440,hami,CN,42.8,93.45,45.48,26,35,11.05,1619211812
441,gazli,UZ,40.1333,63.45,66.18,26,99,10.09,1619211812
442,omboue,GA,-1.5746,9.2618,78.21,89,92,5.86,1619211813
443,mattru,SL,7.6244,-11.8332,77.2,88,100,2.73,1619211813
444,chapais,CA,49.7834,-74.8492,50.0,25,1,18.41,1619211814
445,bac lieu,VN,9.285,105.7244,79.47,82,100,4.43,1619211814
446,sept-iles,CA,50.2001,-66.3821,37.99,87,83,5.75,1619211701
447,soltsy,RU,58.1239,30.3238,34.56,88,23,6.73,1619211816
448,porto novo,BJ,6.4965,2.6036,84.2,84,40,11.5,1619211816
449,boyuibe,BO,-20.4167,-63.2833,78.8,69,75,5.75,1619211817
450,conde,BR,-7.2597,-34.9075,80.6,83,40,6.91,1619211817
451,beringovskiy,RU,63.05,179.3167,25.57,82,99,7.47,1619211818
452,zhigansk,RU,66.7697,123.3711,4.73,93,43,6.62,1619211818
453,lubbock,US,33.6001,-101.8338,80.6,12,40,9.22,1619211603
454,acarau,BR,-2.8856,-40.12,80.04,79,18,12.64,1619211819
455,martaban,MM,16.5314,97.6111,80.78,80,96,2.51,1619211820
456,port said,EG,31.2565,32.2841,64.4,88,0,11.5,1619211820
457,baykit,RU,61.67,96.37,26.56,94,74,2.42,1619211821
458,prince rupert,CA,54.3161,-130.3201,53.6,58,1,6.91,1619211821
459,port lincoln,AU,-34.7333,135.8667,58.75,75,74,3.8,1619211822
460,kashi,CN,39.4547,75.9797,53.6,10,0,6.71,1619211823
461,birao,CF,10.2849,22.7882,90.68,26,97,4.23,1619211823
462,hamilton,US,39.1834,-84.5333,59.0,44,90,10.36,1619211749
463,amapa,BR,1.0,-52.0,73.87,98,100,1.83,1619211824
464,egvekinot,RU,66.3167,-179.1667,30.58,71,100,2.53,1619211824
465,tallahassee,US,30.4383,-84.2807,77.0,46,90,10.36,1619211541
466,mareeba,AU,-17.0,145.4333,75.2,78,40,10.36,1619211826
467,moissala,TD,8.3404,17.7663,77.0,73,100,8.88,1619211826
468,opuwo,NA,-18.0607,13.84,72.7,36,74,4.18,1619211708
469,grand-santi,FR,4.25,-54.3833,76.82,96,93,4.18,1619211827
470,micheweni,TZ,-4.9667,39.8333,79.56,83,48,11.3,1619211828
471,posse,BR,-14.0931,-46.3694,75.88,61,70,1.14,1619211828
472,mumford,GH,5.2618,-0.759,83.01,82,98,13.67,1619211829
473,lafia,NG,8.4833,8.5167,78.19,63,97,8.75,1619211829
474,neiafu,TO,-18.65,-173.9833,78.8,89,20,4.61,1619211672
475,gizo,SB,-8.103,156.8419,82.08,75,93,9.55,1619211830
476,el ocotito,MX,17.25,-99.5667,86.0,62,90,11.5,1619211831
477,flinders,AU,-34.5833,150.8552,48.99,80,86,1.01,1619211831
478,bamboo,JM,18.3922,-77.2643,84.2,70,20,17.27,1619211832
479,baijiantan,CN,45.6333,85.1833,40.8,31,100,13.94,1619211832
480,poronaysk,RU,49.2167,143.1167,35.1,90,100,5.3,1619211833
481,tuatapere,NZ,-46.1333,167.6833,45.0,95,98,1.99,1619211833
482,puerto escondido,MX,15.85,-97.0667,87.8,74,75,8.05,1619211834
483,narbonne,FR,43.0833,2.8333,54.0,64,19,3.67,1619211834
484,sabang,ID,5.8933,95.3214,82.27,75,100,16.33,1619211835
485,los llanos de aridane,ES,28.6585,-17.9182,69.8,64,40,4.61,1619211835
486,camocim,BR,-2.9022,-40.8411,78.4,87,43,11.23,1619211836
487,bosaso,SO,11.2842,49.1816,83.89,67,0,3.58,1619211836
488,pangoa,PE,-12.1167,-73.0,80.17,75,53,2.19,1619211837
489,koutsouras,GR,35.0339,25.9469,63.82,61,20,1.12,1619211837
490,rakke,EE,58.9817,26.2544,30.96,92,91,8.86,1619211838
491,hangha,SL,7.9411,-11.14,75.78,85,100,2.77,1619211838
492,edendale,ZA,-29.6528,30.3147,60.01,91,42,3.62,1619211839
493,myski,RU,53.709,87.8014,26.38,95,100,0.94,1619211840
494,aswan,EG,24.0934,32.907,86.95,9,0,12.21,1619211840
495,moose factory,CA,51.2585,-80.6094,55.4,46,1,10.36,1619211841
496,tocopilla,CL,-22.092,-70.1979,67.68,68,10,6.82,1619211841
497,terenos,BR,-20.4422,-54.8603,78.8,47,40,5.75,1619211842
498,korla,CN,41.7597,86.1469,44.55,61,45,10.83,1619211842
499,fereydun kenar,IR,36.6864,52.5225,58.8,82,100,10.96,1619211843
500,vila franca do campo,PT,37.7167,-25.4333,59.0,72,40,17.27,1619211843
501,nemuro,JP,43.3236,145.575,38.66,84,100,14.34,1619211844
502,lagos,NG,6.5833,3.75,86.0,74,40,3.44,1619211674
503,san quintin,MX,30.4833,-115.95,63.48,64,15,18.25,1619211845
504,kathmandu,NP,27.7167,85.3167,59.0,67,20,2.3,1619211783
505,longyan,CN,25.1072,117.0225,66.11,90,17,2.01,1619211846
506,vieques,US,18.425,-65.8329,86.0,58,20,13.8,1619211846
507,awjilah,LY,29.1081,21.2869,79.57,14,2,12.53,1619211791
508,sakakah,SA,29.9697,40.2064,78.8,11,0,9.22,1619211610
509,erenhot,CN,43.6475,111.9767,48.76,37,20,22.35,1619211848
510,liverpool,GB,53.4106,-2.9779,55.4,54,100,10.36,1619211849
511,monterey,US,36.2505,-121.2516,66.0,55,90,13.8,1619211849
512,launceston,AU,-41.45,147.1667,48.99,87,40,12.66,1619211850
513,pitimbu,BR,-7.4706,-34.8086,80.6,83,40,6.91,1619211850
514,cabedelo,BR,-6.9811,-34.8339,80.6,83,40,6.91,1619211851
515,vera cruz,BR,-12.6333,-41.0333,80.6,78,20,2.3,1619211851
516,methoni,GR,36.8197,21.7049,64.0,63,100,3.44,1619211852
517,samarai,PG,-10.6167,150.6667,82.71,78,100,11.01,1619211769
518,bethanien,NA,-26.502,17.1583,75.79,22,52,4.99,1619211853
519,mackay,AU,-21.15,149.2,68.0,88,90,10.36,1619211853
520,hounde,BF,11.5,-3.5167,96.94,22,89,1.5,1619211640
521,qasigiannguit,GL,68.8193,-51.1922,37.4,65,84,2.3,1619211854
522,parral,MX,26.9333,-105.6667,79.21,5,5,27.96,1619211604
523,ceres,US,37.5949,-120.9577,72.0,37,1,4.79,1619211855
524,moree,AU,-29.4667,149.85,46.4,81,24,8.05,1619211856
525,chumikan,RU,54.7183,135.315,29.7,83,36,15.84,1619211857
526,trairi,BR,-3.2778,-39.2689,79.52,80,100,9.37,1619211857
527,lebowakgomo,ZA,-24.2,29.5,60.8,66,0,6.91,1619211858
528,vesyegonsk,RU,58.664,37.2604,40.86,94,100,4.65,1619211858
529,sukhodol,RU,53.9006,51.2117,46.31,87,100,7.34,1619211859
530,srednekolymsk,RU,67.45,153.6833,9.63,94,100,17.02,1619211859
531,chateauroux,FR,46.8167,1.7,53.6,47,0,8.05,1619211782
532,namatanai,PG,-3.6667,152.4333,77.16,86,100,4.09,1619211860
533,cherskiy,RU,68.75,161.3,20.75,94,100,7.4,1619211861
534,kupino,RU,54.3663,77.2981,33.12,66,0,5.19,1619211861
535,maceio,BR,-9.6658,-35.7353,78.8,83,0,6.91,1619211771
536,kamaishi,JP,39.2667,141.8833,48.83,65,5,2.77,1619211862
537,rio gallegos,AR,-51.6226,-69.2181,55.4,50,75,4.61,1619211713
538,acari,PE,-15.4311,-74.6158,75.15,66,30,8.52,1619211863
539,hambantota,LK,6.1241,81.1185,79.99,81,78,8.08,1619211864
540,lins,BR,-21.6786,-49.7425,72.91,37,2,4.34,1619211865
541,mandal,IN,25.45,74.5667,78.75,37,55,10.56,1619211865
542,kuryk,KZ,43.2,51.65,53.15,82,2,7.29,1619211866
543,camacha,PT,33.0833,-16.3333,66.2,63,75,14.97,1619211866
544,nyurba,RU,63.2842,118.3319,29.3,95,100,6.2,1619211851
545,oksfjord,NO,70.2396,22.3479,35.6,64,75,14.97,1619211867
546,sungaipenuh,ID,-2.0833,101.3833,62.38,96,72,1.48,1619211868
547,kon tum,VN,14.35,108.0,69.44,97,45,0.6,1619211868
548,miyako,JP,39.6367,141.9525,47.91,55,7,4.32,1619211869
549,amherstburg,CA,42.1168,-83.0499,64.99,23,40,10.36,1619211869
550,sehithwa,BW,-20.4667,22.7167,64.85,30,0,6.78,1619211870
551,sambava,MG,-14.2667,50.1667,74.16,90,100,8.01,1619211705
552,tautira,FR,-17.7333,-149.15,84.2,65,75,4.61,1619211715
553,grand forks,US,47.9417,-97.4337,39.0,44,75,18.41,1619211871
554,aksarka,RU,66.5606,67.7975,31.12,97,88,7.18,1619211872
555,doka,SD,13.5167,35.7667,88.77,28,97,15.35,1619211872
556,arlit,NE,18.7369,7.3853,89.2,7,38,11.65,1619211873
557,sioux lookout,CA,50.1001,-91.917,37.4,56,75,6.91,1619211873
558,yuanping,CN,38.7153,112.7575,50.27,83,100,2.17,1619211874
559,buritis,BR,-15.6178,-46.4233,80.38,49,54,1.48,1619211874
560,sinnamary,FR,5.3833,-52.95,77.86,87,100,12.95,1619211672
561,pailon,BO,-17.65,-62.75,71.6,94,75,2.3,1619211876
562,hagenow,DE,53.4333,11.1833,42.01,78,100,10.0,1619211876
563,auki,SB,-8.7676,160.7034,79.38,81,9,2.82,1619211877
564,irbeyskoye,RU,55.6428,95.4522,32.76,71,100,11.65,1619211877
565,oskarshamn,SE,57.2645,16.4484,30.99,67,49,5.01,1619211878
566,mehran,IR,33.1222,46.1646,62.6,27,0,2.3,1619211878
567,pozo colorado,PY,-23.4923,-58.7972,73.44,76,91,4.12,1619211879
568,guerrero negro,MX,27.9769,-114.0611,65.3,58,17,20.85,1619211879
569,bakchar,RU,57.0186,82.0711,24.21,97,12,2.04,1619211880
570,yumen,CN,40.2833,97.2,38.25,83,65,1.39,1619211880
571,whyalla,AU,-33.0333,137.5833,50.0,87,75,5.75,1619211881
572,komsomolskiy,UZ,40.4272,71.7189,53.6,54,5,4.61,1619211881
573,yerbogachen,RU,61.2767,108.0108,27.82,87,95,6.49,1619211882
574,klyuchi,RU,52.2667,79.1667,32.4,65,3,7.49,1619211882
575,porto belo,BR,-27.1578,-48.5531,73.4,83,75,8.05,1619211883
